1506027600,3638.63,3654.94,3654.94,3644.61,137.26507188999992
1506027000,3636.43,3655.24,3650,3654.94,93.30083514999994
1506026400,3638.05,3670.36,3645.01,3650,183.4979974100001
1506025800,3602.29,3654.98,3609.38,3645.01,200.42926750999976
1506025200,3588.92,3633.65,3590,3601.98,267.5600082399999
1506024600,3571,3610.01,3610.01,3590.01,470.95182964999964
1506024000,3610,3635,3634.94,3610.01,190.11621754000038
1506023400,3629.56,3659.5,3654.46,3634.95,129.2122686900001
1506022800,3624.99,3653,3625,3653,179.06856609999963
1506022200,3615.75,3636.18,3628.38,3625,127.72330095999996
1506021600,3616.86,3642,3641,3628.38,200.20487658000013
1506021000,3623.47,3642.1,3642.1,3641,292.14650369999976
1506020400,3640.04,3695.02,3695.02,3642.1,194.75157642000025
1506019800,3692,3700,3692,3695.02,95.51682682999997
1506019200,3680.02,3692.41,3691.02,3692,89.01380178000005
1506018600,3690.66,3700.94,3700.94,3691.02,64.54959011000008
1506018000,3700,3723.01,3700,3700.95,130.5938657399999
1506017400,3677.53,3700,3677.53,3700,185.73213597
1506016800,3675,3688.57,3688.57,3677.53,69.49507434999991
1506016200,3670,3695.88,3671.06,3688.58,71.43072637000003
1506015600,3664.2,3697.8,3697.8,3671.06,165.9638442599999
1506015000,3697.63,3706.01,3697.73,3697.8,109.19602721000012
1506014400,3694.03,3722.63,3711.93,3697.65,144.2174340899998
1506013800,3700,3734.85,3734.84,3711,179.21419055999988
1506013200,3689,3739.43,3696.28,3734.84,250.46399181
1506012600,3673.73,3698.65,3694.88,3696.28,191.20014391000012
1506012000,3650,3697.99,3665.25,3697.99,183.3031870000002
1506011400,3641.93,3684.99,3668.33,3665.25,376.3728816100002
1506010800,3667.22,3700,3689.89,3667.56,226.33973299000021
1506010200,3670,3717.01,3717,3689.9,400.8088205700001
1506009600,3715,3758.99,3756.77,3717.01,118.12893729000002
1506009000,3719.45,3758.43,3719.46,3755,303.72181306999965
1506008400,3700.53,3719.88,3707.98,3719.46,154.3944180499999
1506007800,3700,3723.82,3713.66,3707.97,361.5266305099999
1506007200,3701,3741.87,3739.99,3712.48,432.3103294899994
1506006600,3734.88,3791,3790,3734.88,414.77884131999895
1506006000,3778.99,3797.97,3779,3789.99,299.70684228
1506005400,3768.53,3820.01,3820.01,3778.99,461.55916705999965
1506004800,3820,3840.7,3837.73,3820.01,102.64346257999978
1506004200,3835,3866.9,3866.73,3837.73,140.58892645000003
1506003600,3866.72,3871.97,3871.83,3866.73,24.249423879999966
1506003000,3864.47,3875.54,3869.22,3869.75,91.81923366
1506002400,3862.11,3872,3864.96,3869.13,57.393454739999974
1506001800,3860.41,3867.88,3862.49,3864.96,23.55200534
1506001200,3860.4,3868.95,3866.83,3862.49,23.743036389999993
1506000600,3866.53,3871.77,3871.77,3866.84,29.288616639999987
1506000000,3869.01,3876.93,3876.93,3871.81,29.909535659999992
1505999400,3859.1,3876.94,3862,3876.93,46.46567784999999
1505998800,3860.86,3862,3860.87,3862,20.349382540000004
1505998200,3858.59,3861.7,3859.31,3860.87,31.948879980000008
1505997600,3858.22,3860,3860,3859.31,26.312858690000017
1505997000,3845.87,3855.01,3855.01,3855,135.99043922999994
1505996400,3855,3859.25,3857.01,3855.01,13.345016640000013
1505995800,3857,3862.53,3862.53,3857.01,16.340245910000004
1505995200,3862.08,3868.95,3862.11,3862.53,18.30545656000001
1505994600,3861.02,3868.94,3864.05,3862.11,22.902029629999987
1505994000,3858,3864.05,3862.78,3864.05,14.44783143000001
1505993400,3861.09,3877.48,3877.41,3863.02,17.396662059999983
1505992800,3872.92,3877.62,3877.57,3877.02,16.75515608999998
1505992200,3874.57,3877.62,3877.12,3874.61,18.09807867999998
1505991600,3876.57,3890.75,3890.75,3877.5,14.483086270000019
1505991000,3890,3891.34,3891.34,3890.75,9.693309250000008
1505990400,3891.22,3895,3895,3891.34,25.805479469999952
1505989800,3872.09,3895,3876.48,3895,14.984716249999991
1505989200,3870.53,3879.69,3875.34,3876.48,15.040627279999983
1505988600,3860.52,3880,3860.52,3875.8,23.70719061000001
1505988000,3859,3864.21,3863.99,3860.52,16.736255440000015
1505987400,3852.67,3865,3865,3864.25,15.386597490000012
1505986800,3850,3867.16,3867.16,3863.78,21.98751038999999
1505986200,3850.01,3870.4,3850.01,3867.24,19.951870250000024
1505985600,3850,3856.04,3856.01,3850.01,30.088529270000002
1505985000,3856.01,3869.54,3867.98,3856.01,21.26771022999998
1505984400,3865.86,3872.9,3865.87,3867.97,34.978198569999975
1505983800,3854.29,3875.01,3875.01,3865.87,77.0316078900001
