1510098000,7098.24,7133.23,7129.25,7126.63,190.26037747999942
1510095000,7068.26,7129.25,7071.82,7129.24,500.36440547999257
1510092000,7055,7085,7082.39,7069.77,341.0826030899975
1510089000,7040.15,7082.4,7042.11,7082.39,427.51295339999797
1510086000,7010,7062,7041.14,7042.1,724.2906603699953
1510083000,7041.13,7134.89,7134.51,7041.14,650.8501175599919
1510080000,7090.6,7134.9,7108.25,7134.51,542.1882960899956
1510077000,7035.1,7108.18,7035.11,7108.18,637.1633145899945
1510074000,7004.05,7035.11,7005.31,7035.11,623.0747588099954
1510071000,7005,7030,7024,7005.32,501.71308012999697
1510068000,7024,7069.99,7034.58,7024,444.27965203999713
1510065000,6980,7087.56,7087.56,7039.59,833.9030388399933
1510062000,7035,7099.99,7063.43,7087.56,567.3744409999949
1510059000,7051,7219.99,7208.11,7063.3,860.2858322999934
1510056000,7185,7232.84,7206,7203.62,444.2585236500001
1510053000,7181.8,7210,7181.81,7205.94,145.724052119999
1510050000,7175.01,7192.99,7176.2,7181.8,219.79871951999903
1510047000,7175.5,7215.3,7215.3,7176.19,158.13161968999904
1510044000,7183,7229.98,7184.98,7215.3,361.2958055299977
1510041000,7175.02,7187.01,7175.03,7184.98,193.29159702999848
1510038000,7153.11,7198,7191,7175.04,207.5413047999985
1510035000,7100,7191,7159.73,7191,370.0604734799973
1510032000,7114.23,7224.98,7205.55,7159.73,594.2973242699971
1510029000,7149,7224.91,7149.98,7205.55,564.973898989999
1510026000,7118,7150,7128.66,7149.98,389.2179649799993
1510023000,7081.01,7170,7081.01,7128.67,775.1700625999938
1510020000,7024.53,7085,7080.2,7081.01,484.2290091499958
1510017000,7050,7130,7100.01,7080.2,522.3818528699952
1510014000,7000.55,7128,7000.55,7100.01,774.3108491699932
1510011000,6968.49,7039.99,6969.76,7000.54,455.05573308000044
